# BLASTN 2.13.0+
# Query: 1004944_110_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1289988_49_-	NZ_CP033052.1	85.714	91	9	4	1	89	1450979	1451067	2.34e-20	93.5
# BLASTN 2.13.0+
# Query: 1294993_43_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1294993_43_-	NZ_CP033052.1	86.250	80	10	1	1	80	1455812	1455890	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 1300317_65_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1300317_65_-	NZ_CP033052.1	84.783	92	11	3	1	90	1467927	1468017	3.02e-19	89.8
# BLASTN 2.13.0+
# Query: 1313795_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1313795_45_+	NZ_CP033052.1	85.057	87	9	4	4	89	1481578	1481495	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 1320566_40_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1320566_40_-	NZ_CP033052.1	80.645	62	12	0	2	63	1488186	1488247	5.13e-07	49.1
# BLASTN 2.13.0+
# Query: 1334297_50_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1334297_50_-	NZ_CP033052.1	84.848	99	12	2	1	99	1501926	1502021	1.81e-21	97.1
# BLASTN 2.13.0+
# Query: 1349432_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1349432_36_+	NZ_CP033052.1	95.000	100	5	0	1	100	1518793	1518694	8.17e-40	158
# BLASTN 2.13.0+
# Query: 1354072_42_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1354072_42_-	NZ_CP033052.1	86.207	87	11	1	1	87	1523264	1523349	2.34e-20	93.5
# BLASTN 2.13.0+
# Query: 1360294_22_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1360294_22_-	NZ_CP033052.1	89.474	95	9	1	2	95	1529357	1529451	3.85e-28	119
# BLASTN 2.13.0+
# Query: 1376475_36_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1376475_36_-	NZ_CP033052.1	97.000	100	3	0	1	100	1545308	1545407	3.77e-43	169
# BLASTN 2.13.0+
# Query: 1378467_24_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1378467_24_-	NZ_CP033052.1	95.506	89	2	1	1	89	1547299	1547385	8.23e-35	141
# BLASTN 2.13.0+
# Query: 1381405_29_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1381405_29_+	NZ_CP033052.1	86.408	103	10	3	1	100	1550414	1550313	2.32e-25	110
# BLASTN 2.13.0+
# Query: 1391672_67_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1391672_67_+	NZ_CP033052.1	97.938	97	2	0	1	97	1573867	1573771	3.77e-43	169
# BLASTN 2.13.0+
# Query: 1397407_39_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1397407_39_-	NZ_CP033052.1	87.000	100	13	0	1	100	1579643	1579742	1.79e-26	113
# BLASTN 2.13.0+
# Query: 1397369_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1397369_42_+	NZ_CP033052.1	88.889	99	11	0	1	99	1579770	1579672	2.98e-29	122
# BLASTN 2.13.0+
# Query: 1414089_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1414089_36_+	NZ_CP033052.1	86.139	101	13	1	1	100	1596599	1596499	8.34e-25	108
# BLASTN 2.13.0+
# Query: 1417448_32_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1417448_32_-	NZ_CP033052.1	93.000	100	6	1	1	100	1599793	1599891	6.36e-36	145
# BLASTN 2.13.0+
# Query: 1545756_64_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1545756_64_+	NZ_CP033052.1	89.474	95	10	0	6	100	1722629	1722535	1.07e-28	121
# BLASTN 2.13.0+
# Query: 1435591_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1435591_37_+	NZ_CP033052.1	85.542	83	11	1	1	82	1618119	1618037	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 1448234_27_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1448234_27_-	NZ_CP033052.1	92.000	100	8	0	1	100	1628458	1628557	8.23e-35	141
# BLASTN 2.13.0+
# Query: 1469902_40_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1469902_40_-	NZ_CP033052.1	91.000	100	9	0	1	100	1650085	1650184	3.83e-33	135
# BLASTN 2.13.0+
# Query: 1475100_50_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1475100_50_+	NZ_CP033052.1	86.000	100	14	0	1	100	1655449	1655350	8.34e-25	108
# BLASTN 2.13.0+
# Query: 1483492_21_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1483492_21_-	NZ_CP033052.1	92.929	99	6	1	1	98	1660330	1660428	2.29e-35	143
# BLASTN 2.13.0+
# Query: 2982572_31_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2982572_31_+	NZ_CP033052.1	90.196	102	6	3	1	100	2865802	2865703	1.78e-31	130
# BLASTN 2.13.0+
# Query: 1488906_38_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1488906_38_-	NZ_CP033052.1	91.837	98	7	1	4	100	1665722	1665819	3.83e-33	135
# BLASTN 2.13.0+
# Query: 1491217_33_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1491217_33_-	NZ_CP033052.1	90.000	100	9	1	1	99	1668032	1668131	6.40e-31	128
# BLASTN 2.13.0+
# Query: 1507324_26_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1507324_26_-	NZ_CP033052.1	93.617	94	6	0	1	94	1684154	1684247	8.23e-35	141
# BLASTN 2.13.0+
# Query: 1516297_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1516297_42_+	NZ_CP033052.1	91.089	101	7	2	1	100	1693294	1693195	3.83e-33	135
# BLASTN 2.13.0+
# Query: 1538710_18_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1538710_18_-	NZ_CP033052.1	96.296	81	3	0	1	81	1715541	1715621	1.38e-32	134
# BLASTN 2.13.0+
# Query: 1544933_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1544933_37_-	NZ_CP033052.1	94.059	101	5	1	1	100	1721644	1721744	3.80e-38	152
# BLASTN 2.13.0+
# Query: 1557670_39_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1557670_39_-	NZ_CP033052.1	91.753	97	5	3	1	96	1734381	1734475	4.95e-32	132
# BLASTN 2.13.0+
# Query: 1576019_36_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1576019_36_-	NZ_CP033052.1	97.000	100	3	0	1	100	1754287	1754386	3.77e-43	169
# BLASTN 2.13.0+
# Query: 1580036_41_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1580036_41_-	NZ_CP033052.1	99.000	100	1	0	1	100	1758304	1758403	1.74e-46	180
# BLASTN 2.13.0+
# Query: 1586171_17_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1586171_17_-	NZ_CP033052.1	95.918	98	4	0	1	98	1764455	1764552	2.27e-40	159
# BLASTN 2.13.0+
# Query: 1593653_79_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1593653_79_-	NZ_CP033052.1	100.000	100	0	0	1	100	1771933	1772032	3.75e-48	185
# BLASTN 2.13.0+
# Query: 1611637_44_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1611637_44_-	NZ_CP033052.1	98.000	100	2	0	1	100	1789915	1790014	8.11e-45	174
# BLASTN 2.13.0+
# Query: 1642810_40_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1642810_40_-	NZ_CP033052.1	100.000	98	0	0	1	98	1821087	1821184	4.85e-47	182
# BLASTN 2.13.0+
# Query: 1658129_26_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1658129_26_-	NZ_CP033052.1	92.000	100	8	0	1	100	1836405	1836504	8.23e-35	141
# BLASTN 2.13.0+
# Query: 1666489_30_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1666489_30_-	NZ_CP033052.1	90.909	99	7	2	3	100	1844765	1844862	4.95e-32	132
# BLASTN 2.13.0+
# Query: 1676435_46_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1676435_46_-	NZ_CP033052.1	98.000	100	1	1	1	100	1854716	1854814	2.92e-44	172
# BLASTN 2.13.0+
# Query: 1690932_34_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1690932_34_-	NZ_CP033052.1	89.320	103	7	4	2	100	1869221	1869323	2.30e-30	126
# BLASTN 2.13.0+
# Query: 1719729_73_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1719729_73_-	NZ_CP033052.1	96.000	100	3	1	1	100	1897986	1898084	6.31e-41	161
# BLASTN 2.13.0+
# Query: 1727102_78_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1727102_78_-	NZ_CP033052.1	99.000	100	1	0	1	100	1905357	1905456	1.74e-46	180
# BLASTN 2.13.0+
# Query: 1741541_41_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1741541_41_-	NZ_CP033052.1	95.192	104	1	2	1	100	1919796	1919899	6.31e-41	161
# BLASTN 2.13.0+
# Query: 1749303_63_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1749303_63_-	NZ_CP033052.1	96.000	100	4	0	1	100	1927755	1927854	1.76e-41	163
# BLASTN 2.13.0+
# Query: 1755541_31_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1755541_31_-	NZ_CP033052.1	95.050	101	3	2	1	100	1933998	1934097	8.17e-40	158
# BLASTN 2.13.0+
# Query: 1760749_28_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1760749_28_-	NZ_CP033052.1	95.833	96	4	0	5	100	1939538	1939633	2.94e-39	156
# BLASTN 2.13.0+
# Query: 1760750_29_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1760750_29_-	NZ_CP033052.1	95.876	97	4	0	4	100	1939538	1939634	8.17e-40	158
# BLASTN 2.13.0+
# Query: 1765748_57_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1765748_57_-	NZ_CP033052.1	90.099	101	6	4	1	100	1944534	1944631	6.40e-31	128
# BLASTN 2.13.0+
# Query: 1772720_25_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1772720_25_-	NZ_CP033052.1	88.000	100	9	1	1	100	1951509	1951605	4.99e-27	115
# BLASTN 2.13.0+
# Query: 1780265_45_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1780265_45_-	NZ_CP033052.1	95.918	49	1	1	1	48	1959052	1959100	6.54e-16	78.7
# BLASTN 2.13.0+
# Query: 1858525_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 1872094_16_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1872094_16_-	NZ_CP033052.1	94.737	76	4	0	1	76	1981983	1982058	3.85e-28	119
# BLASTN 2.13.0+
# Query: 1879799_40_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1879799_40_-	NZ_CP033052.1	88.095	84	10	0	1	84	1989982	1990065	1.40e-22	100
# BLASTN 2.13.0+
# Query: 1879800_41_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1879800_41_-	NZ_CP033052.1	87.952	83	10	0	1	83	1989983	1990065	5.02e-22	99.0
# BLASTN 2.13.0+
# Query: 1903070_12_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1903070_12_-	NZ_CP033052.1	96.512	86	3	0	1	86	2015407	2015492	2.29e-35	143
# BLASTN 2.13.0+
# Query: 1917615_35_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1917615_35_-	NZ_CP033052.1	86.316	95	11	2	4	97	2030522	2030615	3.88e-23	102
# BLASTN 2.13.0+
# Query: 1925606_49_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
