# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_194	NZ_CP033052.1	88.268	179	18	3	2	178	336457	336634	1.23e-55	211
# BLASTN 2.13.0+
# Query: IGR_210 209556:209632
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_210	NZ_CP033052.1	84.286	70	10	1	7	76	351969	352037	1.01e-12	67.6
# BLASTN 2.13.0+
# Query: IGR_216 213469:213940
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_225 222912:222970
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_225	NZ_CP033052.1	91.379	58	5	0	1	58	358333	358390	8.87e-17	80.5
# BLASTN 2.13.0+
# Query: IGR_234 231079:231347
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_234	NZ_CP033052.1	94.118	51	3	0	1	51	366462	366512	2.02e-15	78.7
# BLASTN 2.13.0+
# Query: IGR_242 241842:241916
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_242	NZ_CP033052.1	93.103	29	2	0	27	55	1492722	1492694	1.64e-05	43.6
# BLASTN 2.13.0+
# Query: IGR_1241 1324980:1325095
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1241	NZ_CP033052.1	93.913	115	5	2	3	115	1492692	1492806	3.46e-44	172
# BLASTN 2.13.0+
# Query: IGR_250 252314:252513
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_250	NZ_CP033052.1	91.579	95	8	0	103	197	386110	386204	1.11e-31	132
# BLASTN 2.13.0+
# Query: IGR_261 265174:265475
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_261	NZ_CP033052.1	89.632	299	29	2	3	301	399143	399439	5.60e-106	379
# BLASTN 2.13.0+
# Query: IGR_270 276758:276814
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_283 287420:287498
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_283	NZ_CP033052.1	93.333	75	4	1	3	76	420014	420088	1.71e-25	110
# BLASTN 2.13.0+
# Query: IGR_292 296285:296428
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_292	NZ_CP033052.1	96.350	137	5	0	1	137	428181	428317	3.39e-60	226
# BLASTN 2.13.0+
# Query: IGR_306 311875:312158
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_306	NZ_CP033052.1	87.847	288	29	5	1	283	443795	444081	4.14e-92	333
# BLASTN 2.13.0+
# Query: IGR_319 326772:326887
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_319	NZ_CP033052.1	94.000	100	5	1	16	115	461350	461448	1.62e-37	150
# BLASTN 2.13.0+
# Query: IGR_326 335259:335328
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_326	NZ_CP033052.1	98.551	69	1	0	1	69	488853	488921	1.86e-29	122
# BLASTN 2.13.0+
# Query: IGR_333 341374:341491
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_333	NZ_CP033052.1	93.750	112	6	1	4	115	494311	494421	1.65e-42	167
# BLASTN 2.13.0+
# Query: IGR_343 352696:352857
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_343	NZ_CP033052.1	87.195	164	16	3	1	161	505615	505776	8.54e-47	182
# BLASTN 2.13.0+
# Query: IGR_350 364142:364258
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_350	NZ_CP033052.1	87.719	114	13	1	3	116	517506	517618	5.94e-32	132
# BLASTN 2.13.0+
# Query: IGR_361 372603:372770
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_361	NZ_CP033052.1	82.911	158	27	0	10	167	528208	528365	4.20e-35	143
# BLASTN 2.13.0+
# Query: IGR_371 405015:405068
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_371	NZ_CP033052.1	90.000	50	5	0	4	53	559578	559627	2.16e-12	65.8
# BLASTN 2.13.0+
# Query: IGR_378 412450:412539
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_378	NZ_CP033052.1	89.888	89	9	0	1	89	568955	569043	4.36e-27	115
# BLASTN 2.13.0+
# Query: IGR_387 424103:424207
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_387	NZ_CP033052.1	98.058	103	2	0	1	103	580125	580227	1.83e-46	180
# BLASTN 2.13.0+
# Query: IGR_394 431987:432371
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_394	NZ_CP033052.1	90.488	389	30	7	1	384	588069	588455	3.19e-144	507
# BLASTN 2.13.0+
# Query: IGR_409 449033:449197
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_409	NZ_CP033052.1	94.512	164	9	0	1	164	603297	603460	1.82e-68	254
# BLASTN 2.13.0+
# Query: IGR_418 455935:456067
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_418	NZ_CP033052.1	91.339	127	11	0	6	132	610175	610301	1.14e-44	174
# BLASTN 2.13.0+
# Query: IGR_429 465940:466041
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_437 474225:474328
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_437	NZ_CP033052.1	90.291	103	6	3	1	102	630519	630618	5.14e-32	132
# BLASTN 2.13.0+
# Query: IGR_448 488763:488829
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_448	NZ_CP033052.1	98.438	64	1	0	1	64	643905	643968	1.05e-26	113
# BLASTN 2.13.0+
# Query: IGR_457 496561:496645
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_457	NZ_CP033052.1	89.412	85	6	3	1	83	651586	651669	8.77e-24	104
# BLASTN 2.13.0+
# Query: IGR_463 504594:504688
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_463	NZ_CP033052.1	95.745	94	4	0	1	94	660924	661017	3.56e-38	152
# BLASTN 2.13.0+
# Query: IGR_473 515615:515709
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_473	NZ_CP033052.1	97.802	91	2	0	1	91	671694	671784	7.66e-40	158
# BLASTN 2.13.0+
# Query: IGR_483 524249:524359
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_483	NZ_CP033052.1	94.737	38	1	1	9	45	680340	680377	9.59e-10	58.4
# BLASTN 2.13.0+
# Query: IGR_497 531513:531786
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_497	NZ_CP033052.1	91.636	275	20	3	1	273	686279	686552	1.81e-105	377
# BLASTN 2.13.0+
# Query: IGR_511 545532:545594
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_511	NZ_CP033052.1	100.000	62	0	0	1	62	464773	464712	2.68e-27	115
# BLASTN 2.13.0+
# Query: IGR_518 552501:552615
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_525 559001:559263
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_525	NZ_CP033052.1	92.857	154	11	0	107	260	717962	718115	2.39e-59	224
# BLASTN 2.13.0+
# Query: IGR_531 563461:563613
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_531	NZ_CP033052.1	86.364	66	8	1	46	110	703911	703976	1.81e-13	71.3
# BLASTN 2.13.0+
# Query: IGR_538 571234:571388
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_542 574435:574689
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_542	NZ_CP033052.1	84.211	57	6	3	197	253	730707	730760	1.15e-07	52.8
# BLASTN 2.13.0+
# Query: IGR_547 578933:579046
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_556 585778:585867
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_563 594096:594185
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_563	NZ_CP033052.1	92.135	89	5	2	1	87	744804	744892	7.25e-30	124
# BLASTN 2.13.0+
# Query: IGR_568 598543:598728
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_568	NZ_CP033052.1	78.652	178	36	2	5	180	749500	749677	2.86e-27	117
# BLASTN 2.13.0+
# Query: IGR_576 602713:603011
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_586 615622:615870
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_586	NZ_CP033052.1	92.276	246	19	0	3	248	764631	764876	3.56e-97	350
# BLASTN 2.13.0+
# Query: IGR_594 623290:623372
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_604 633862:633922
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_604	NZ_CP033052.1	85.366	41	4	2	12	52	781346	781384	4.40e-05	41.7
# BLASTN 2.13.0+
# Query: IGR_625 652418:652510
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_625	NZ_CP033052.1	76.087	92	18	4	3	92	799001	799090	6.05e-06	45.4
# BLASTN 2.13.0+
# Query: IGR_633 658758:658812
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_641 668527:668600
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_650 679761:679826
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_650	NZ_CP033052.1	96.552	58	2	0	8	65	816721	816778	1.04e-21	97.1
# BLASTN 2.13.0+
# Query: IGR_658 686889:686961
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_670 706871:706972
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_670	NZ_CP033052.1	96.040	101	3	1	1	101	860600	860699	1.78e-41	163
# BLASTN 2.13.0+
# Query: IGR_680 719308:719369
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_680	NZ_CP033052.1	96.667	60	2	0	1	60	871624	871683	7.33e-23	100
# BLASTN 2.13.0+
# Query: IGR_696 744738:744850
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_702 750797:750958
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_702	NZ_CP033052.1	89.423	104	11	0	58	161	944912	945015	8.73e-32	132
# BLASTN 2.13.0+
# Query: IGR_709 756986:757110
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_709	NZ_CP033052.1	91.228	114	7	3	11	124	951259	951369	4.94e-38	152
# BLASTN 2.13.0+
# Query: IGR_719 773980:774137
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_729 785905:786688
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_729	NZ_CP033052.1	82.936	797	98	28	1	783	980172	980944	0.0	684
# BLASTN 2.13.0+
# Query: IGR_736 795867:796313
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_736	NZ_CP033052.1	86.019	422	40	16	27	445	988387	988792	1.79e-122	435
# BLASTN 2.13.0+
# Query: IGR_754 817243:817310
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_754	NZ_CP033052.1	87.879	66	6	2	1	64	1009443	1009508	1.41e-15	76.8
# BLASTN 2.13.0+
# Query: IGR_762 827211:827454
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_762	NZ_CP033052.1	87.243	243	29	1	1	243	1015441	1015681	6.00e-75	276
# BLASTN 2.13.0+
# Query: IGR_768 835684:835739
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_768	NZ_CP033052.1	90.385	52	4	1	1	52	1023958	1024008	6.37e-13	67.6
# BLASTN 2.13.0+
# Query: IGR_775 840484:840655
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_775	NZ_CP033052.1	93.567	171	8	2	1	171	1028777	1028944	6.87e-68	252
# BLASTN 2.13.0+
# Query: IGR_787 859502:859744
