# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_73	NZ_CP033052.1	100.000	97	0	0	1	97	212725	212821	1.70e-46	180
# BLASTN 2.13.0+
# Query: IGR_81 88635:88726
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_81	NZ_CP033052.1	97.802	91	2	0	1	91	224473	224563	7.35e-40	158
# BLASTN 2.13.0+
# Query: IGR_107 116537:116599
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_107	NZ_CP033052.1	100.000	62	0	0	1	62	252530	252591	2.68e-27	115
# BLASTN 2.13.0+
# Query: IGR_118 125500:125561
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_118	NZ_CP033052.1	100.000	61	0	0	1	61	261491	261551	9.41e-27	113
# BLASTN 2.13.0+
# Query: IGR_125 135127:135363
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_125	NZ_CP033052.1	97.881	236	5	0	1	236	271116	271351	5.49e-115	409
# BLASTN 2.13.0+
# Query: IGR_152 149875:149952
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_152	NZ_CP033052.1	96.053	76	1	2	1	76	285865	285938	2.16e-29	122
# BLASTN 2.13.0+
# Query: IGR_171 165902:165958
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_171	NZ_CP033052.1	92.727	55	3	1	3	56	308114	308168	3.03e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_189 189733:189789
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_189	NZ_CP033052.1	83.019	53	8	1	1	53	332166	332217	8.53e-07	47.3
# BLASTN 2.13.0+
# Query: IGR_206 202266:202546
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_212 210514:210571
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_212	NZ_CP033052.1	91.071	56	2	3	1	54	352911	352965	1.45e-14	73.1
# BLASTN 2.13.0+
# Query: IGR_219 217632:217696
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_227 224932:225063
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_227	NZ_CP033052.1	86.822	129	14	3	2	128	360364	360491	1.14e-34	141
# BLASTN 2.13.0+
# Query: IGR_238 235873:235964
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_238	NZ_CP033052.1	87.952	83	10	0	9	91	371338	371420	4.52e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_246 247548:247743
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_246	NZ_CP033052.1	90.206	194	16	3	3	195	381340	381531	2.87e-67	250
# BLASTN 2.13.0+
# Query: IGR_258 261535:261655
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_258	NZ_CP033052.1	94.167	120	7	0	1	120	395505	395624	1.68e-47	183
# BLASTN 2.13.0+
# Query: IGR_267 273167:273236
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_267	NZ_CP033052.1	95.652	69	3	0	1	69	407133	407201	4.03e-26	111
# BLASTN 2.13.0+
# Query: IGR_277 282155:282468
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_277	NZ_CP033052.1	95.556	90	4	0	224	313	414977	415066	2.32e-35	145
# BLASTN 2.13.0+
# Query: IGR_287 292042:292204
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_287	NZ_CP033052.1	88.785	107	11	1	57	162	423994	424100	3.16e-31	130
# BLASTN 2.13.0+
# Query: IGR_300 304307:304429
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_300	NZ_CP033052.1	94.262	122	7	0	1	122	436189	436310	1.33e-48	187
# BLASTN 2.13.0+
# Query: IGR_315 320723:321012
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_315	NZ_CP033052.1	92.857	98	7	0	192	289	455768	455865	7.66e-35	143
# BLASTN 2.13.0+
# Query: IGR_324 333979:334091
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_324	NZ_CP033052.1	91.150	113	8	2	1	112	487570	487681	4.37e-38	152
# BLASTN 2.13.0+
# Query: IGR_329 338158:338287
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_329	NZ_CP033052.1	85.827	127	15	3	1	124	491750	491876	6.75e-32	132
# BLASTN 2.13.0+
# Query: IGR_335 343494:343577
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_335	NZ_CP033052.1	92.771	83	6	0	1	83	496416	496498	8.57e-29	121
# BLASTN 2.13.0+
# Query: IGR_347 358181:358302
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_347	NZ_CP033052.1	97.521	121	2	1	1	121	511546	511665	3.63e-54	206
# BLASTN 2.13.0+
# Query: IGR_355 368858:369019
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_355	NZ_CP033052.1	88.312	154	14	3	7	160	523241	523390	8.54e-47	182
# BLASTN 2.13.0+
# Query: IGR_365 376394:376967
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_365	NZ_CP033052.1	86.135	577	65	14	1	570	531986	532554	1.29e-174	608
# BLASTN 2.13.0+
# Query: IGR_374 408135:408239
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_374	NZ_CP033052.1	100.000	46	0	0	1	46	562695	562740	4.10e-18	86.1
# BLASTN 2.13.0+
# Query: IGR_383 417713:417992
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_383	NZ_CP033052.1	89.007	282	25	5	1	279	573732	574010	1.88e-95	344
# BLASTN 2.13.0+
# Query: IGR_392 430274:430355
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_402 441464:441570
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_415 454592:454651
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_425 462367:462430
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_425	NZ_CP033052.1	96.825	63	2	0	1	63	616594	616656	1.65e-24	106
# BLASTN 2.13.0+
# Query: IGR_435 473088:473173
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_435	NZ_CP033052.1	89.744	39	3	1	1	38	626398	626436	4.23e-07	49.1
# BLASTN 2.13.0+
# Query: IGR_441 476493:476557
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_441	NZ_CP033052.1	98.039	51	1	0	14	64	632791	632841	1.70e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_452 492911:492988
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_452	NZ_CP033052.1	82.667	75	9	4	2	74	648131	648203	1.33e-11	63.9
# BLASTN 2.13.0+
# Query: IGR_459 500045:500165
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_459	NZ_CP033052.1	94.643	112	5	1	3	114	655074	655184	3.65e-44	172
# BLASTN 2.13.0+
# Query: IGR_468 508073:508247
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_468	NZ_CP033052.1	97.126	174	5	0	1	174	664405	664578	1.15e-80	294
# BLASTN 2.13.0+
# Query: IGR_476 518541:518656
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_476	NZ_CP033052.1	100.000	107	0	0	9	115	674629	674735	5.72e-52	198
# BLASTN 2.13.0+
# Query: IGR_488 528581:528703
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_488	NZ_CP033052.1	94.262	122	7	0	1	122	683340	683461	1.33e-48	187
# BLASTN 2.13.0+
# Query: IGR_500 532642:532757
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_500	NZ_CP033052.1	95.652	115	5	0	1	115	477580	477466	4.45e-48	185
# BLASTN 2.13.0+
# Query: IGR_513 546966:547305
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_513	NZ_CP033052.1	91.824	159	12	1	181	339	700896	701053	4.08e-58	220
# BLASTN 2.13.0+
# Query: IGR_520 554475:554668
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_529 561416:561513
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_534 567503:567661
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_540 573399:573451
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_545 576802:576945
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_545	NZ_CP033052.1	85.106	47	5	2	5	50	731703	731748	2.84e-06	47.3
# BLASTN 2.13.0+
# Query: IGR_554 583456:583588
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_554	NZ_CP033052.1	95.122	123	5	1	4	125	736113	736235	3.13e-50	193
# BLASTN 2.13.0+
# Query: IGR_559 587476:587743
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_559	NZ_CP033052.1	83.209	268	40	5	3	267	738834	739099	2.42e-64	241
# BLASTN 2.13.0+
# Query: IGR_565 596002:596477
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_565	NZ_CP033052.1	87.317	205	21	5	1	204	746977	747177	9.66e-61	230
# BLASTN 2.13.0+
# Query: IGR_571 600105:600228
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_581 608764:608932
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_581	NZ_CP033052.1	84.177	158	18	7	13	167	756205	756358	3.27e-36	147
# BLASTN 2.13.0+
# Query: IGR_590 620031:620096
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_590	NZ_CP033052.1	93.750	64	3	1	2	64	769017	769080	3.73e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_598 626446:626621
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_598	NZ_CP033052.1	89.831	177	15	3	1	175	773932	774107	1.54e-59	224
# BLASTN 2.13.0+
# Query: IGR_616 646456:646581
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_616	NZ_CP033052.1	94.400	125	7	0	1	125	793213	793337	2.94e-50	193
# BLASTN 2.13.0+
# Query: IGR_627 653812:654070
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_638 663936:664318
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_638	NZ_CP033052.1	90.303	165	16	0	218	382	806157	806321	6.00e-57	217
# BLASTN 2.13.0+
# Query: IGR_647 675857:676441
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_647	NZ_CP033052.1	78.479	618	85	25	1	584	812793	813396	4.07e-100	361
# BLASTN 2.13.0+
# Query: IGR_1710 1896013:1896423
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1710	NZ_CP033052.1	81.481	81	15	0	180	260	813059	813139	6.89e-12	67.6
# BLASTN 2.13.0+
# Query: IGR_655 683364:683461
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_655	NZ_CP033052.1	75.532	94	19	3	1	93	820321	820411	2.33e-05	43.6
# BLASTN 2.13.0+
# Query: IGR_667 698289:698368
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_667	NZ_CP033052.1	96.203	79	3	0	1	79	852018	852096	1.34e-31	130
# BLASTN 2.13.0+
# Query: IGR_675 713535:713663
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_675	NZ_CP033052.1	96.875	128	4	0	1	128	865863	865990	6.45e-57	215
# BLASTN 2.13.0+
# Query: IGR_690 732823:732954
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_690	NZ_CP033052.1	98.473	131	2	0	1	131	929227	929357	6.58e-62	231
# BLASTN 2.13.0+
# Query: IGR_698 746566:746632
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_705 753702:753816
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_705	NZ_CP033052.1	82.278	79	4	6	3	81	947838	947906	2.78e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_712 761558:761661
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_712	NZ_CP033052.1	94.286	105	2	4	1	103	955813	955915	8.47e-40	158
# BLASTN 2.13.0+
# Query: IGR_723 781037:781091
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_723	NZ_CP033052.1	92.308	52	4	0	1	52	975275	975326	3.70e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_733 790155:790317
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_748 811446:811568
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_748	NZ_CP033052.1	86.179	123	15	2	1	122	1003924	1004045	6.31e-32	132
# BLASTN 2.13.0+
# Query: IGR_757 820531:820866
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_765 830818:830944
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_765	NZ_CP033052.1	89.610	77	7	1	50	126	1019143	1019218	2.39e-21	97.1
# BLASTN 2.13.0+
# Query: IGR_772 838920:839076
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_772	NZ_CP033052.1	89.600	125	13	0	32	156	1027241	1027365	3.86e-40	159
# BLASTN 2.13.0+
# Query: IGR_779 844645:844769
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_779	NZ_CP033052.1	85.827	127	15	3	1	124	1034227	1034353	6.44e-32	132
# BLASTN 2.13.0+
# Query: IGR_794 865037:865204
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_794	NZ_CP033052.1	89.941	169	14	2	1	167	1051372	1051539	8.78e-57	215
# BLASTN 2.13.0+
# Query: IGR_802 872306:872424
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_802	NZ_CP033052.1	86.087	115	9	2	1	115	1060235	1060342	1.70e-27	117
# BLASTN 2.13.0+
# Query: IGR_816 886681:886774
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_816	NZ_CP033052.1	87.500	48	6	0	1	48	1077549	1077596	2.84e-09	56.5
# BLASTN 2.13.0+
# Query: IGR_831 905672:905815
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_831	NZ_CP033052.1	86.806	144	17	2	1	143	1092024	1092166	3.49e-40	159
# BLASTN 2.13.0+
# Query: IGR_840 916606:916777
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_840	NZ_CP033052.1	95.322	171	8	0	1	171	1101196	1101366	5.28e-74	272
# BLASTN 2.13.0+
# Query: IGR_847 924578:924632
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_847	NZ_CP033052.1	96.154	52	2	0	3	54	1106187	1106238	1.71e-18	86.1
# BLASTN 2.13.0+
# Query: IGR_854 929321:929405
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_854	NZ_CP033052.1	92.593	81	6	0	1	81	1110932	1111012	1.13e-27	117
# BLASTN 2.13.0+
# Query: IGR_860 937831:937899
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_860	NZ_CP033052.1	92.647	68	4	1	1	68	1119420	1119486	1.11e-21	97.1
# BLASTN 2.13.0+
# Query: IGR_869 945312:945519
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_869	NZ_CP033052.1	94.258	209	8	4	1	207	1126907	1127113	2.96e-87	316
# BLASTN 2.13.0+
# Query: IGR_894 955762:955894
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_894	NZ_CP033052.1	91.129	124	10	1	3	126	1137372	1137494	1.90e-42	167
# BLASTN 2.13.0+
