# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ybgE	NZ_CP033052.1	85.593	118	16	1	2	118	394022	394139	3.80e-29	122
# BLASTN 2.13.0+
# Query: ycbC,ycbD,ycbE,ycbF,ycbG,ycbH,ycbJ
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cwlJ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cwlJ	NZ_CP033052.1	90.083	121	9	3	4	121	415462	415582	1.33e-38	154
# BLASTN 2.13.0+
# Query: natA,natB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
natA,natB	NZ_CP033052.1	94.958	119	5	1	2	119	430192	430310	4.64e-48	185
# BLASTN 2.13.0+
# Query: mdr
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
mdr	NZ_CP033052.1	88.800	125	10	4	2	125	485944	486065	1.79e-37	150
# BLASTN 2.13.0+
# Query: nasB,nasC,nasD,nasE,nasF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
nasB,nasC,nasD,nasE,nasF	NZ_CP033052.1	96.104	77	2	1	3	79	506737	506812	1.06e-29	124
# BLASTN 2.13.0+
# Query: srfAA,srfAB,comS,srfAC,srfAD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
srfAA,srfAB,comS,srfAC,srfAD	NZ_CP033052.1	86.885	122	13	2	1	121	558671	558790	1.77e-32	134
# BLASTN 2.13.0+
# Query: ycxC,ycxB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycxC,ycxB	NZ_CP033052.1	90.323	124	12	0	1	124	558951	559074	2.30e-41	163
# BLASTN 2.13.0+
# Query: yclE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yclE	NZ_CP033052.1	86.364	132	14	4	1	128	572169	572300	1.11e-34	141
# BLASTN 2.13.0+
# Query: ycnC,ycnB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycnC,ycnB	NZ_CP033052.1	91.200	125	8	2	1	125	592031	592152	1.78e-42	167
# BLASTN 2.13.0+
# Query: ycnL
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycnL	NZ_CP033052.1	94.167	120	7	0	1	120	603761	603880	1.68e-47	183
# BLASTN 2.13.0+
# Query: ycsA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycsA	NZ_CP033052.1	77.857	140	30	1	1	140	608107	608245	5.86e-18	86.1
# BLASTN 2.13.0+
# Query: ycsD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycsD	NZ_CP033052.1	89.552	134	10	2	1	131	609930	610062	1.88e-42	167
# BLASTN 2.13.0+
# Query: gsiB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gsiB	NZ_CP033052.1	85.938	128	15	3	1	126	650148	650274	1.82e-32	134
# BLASTN 2.13.0+
# Query: phoB,ydhF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
phoB,ydhF	NZ_CP033052.1	85.156	128	15	3	2	127	768222	768347	8.57e-31	128
# BLASTN 2.13.0+
# Query: ydiO,ydiP
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yfnB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfnB	NZ_CP033052.1	88.462	130	15	0	1	130	997065	997194	1.12e-39	158
# BLASTN 2.13.0+
# Query: yfmQ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmQ	NZ_CP033052.1	90.323	124	10	2	2	124	1004463	1004585	8.21e-41	161
# BLASTN 2.13.0+
# Query: yfmK
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmK	NZ_CP033052.1	93.878	49	2	1	74	121	1009995	1010043	3.84e-14	73.1
# BLASTN 2.13.0+
# Query: yfmI,yfmJ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmI,yfmJ	NZ_CP033052.1	76.471	119	19	3	1	119	1009922	1010031	3.79e-09	56.5
# BLASTN 2.13.0+
# Query: yfjQ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfjQ	NZ_CP033052.1	81.897	116	18	3	1	113	1059198	1059313	8.04e-21	95.3
# BLASTN 2.13.0+
# Query: yfjP,yfjO
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfjP,yfjO	NZ_CP033052.1	83.333	60	10	0	39	98	1063599	1063658	4.67e-09	56.5
# BLASTN 2.13.0+
# Query: yfjA,yfjB,yfjC,yfjD,yfjE,yfjF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfjA,yfjB,yfjC,yfjD,yfjE,yfjF	NZ_CP033052.1	93.496	123	8	0	1	123	1076626	1076748	1.74e-47	183
# BLASTN 2.13.0+
# Query: lipB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
lipB	NZ_CP033052.1	89.610	77	7	1	1	76	1097029	1097105	2.33e-21	97.1
# BLASTN 2.13.0+
# Query: yfiZ,yfhA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfiZ,yfhA	NZ_CP033052.1	85.366	82	8	1	45	126	1104122	1104199	6.70e-17	82.4
# BLASTN 2.13.0+
# Query: yfhQ,fabL,sspE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhQ,fabL,sspE	NZ_CP033052.1	95.238	126	5	1	1	125	1119715	1119840	6.32e-52	198
# BLASTN 2.13.0+
# Query: yfhS
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhS	NZ_CP033052.1	92.373	118	9	0	1	118	1118035	1118152	4.62e-43	169
# BLASTN 2.13.0+
# Query: yhdG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yhdG	NZ_CP033052.1	88.189	127	12	3	1	124	1202400	1202526	6.39e-37	148
# BLASTN 2.13.0+
# Query: sigM,yhdL,yhdK
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sigM,yhdL,yhdK	NZ_CP033052.1	94.444	54	1	2	67	118	1206104	1206157	6.19e-17	82.4
# BLASTN 2.13.0+
# Query: sspB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sspB	NZ_CP033052.1	92.742	124	8	1	1	123	1230014	1230137	8.07e-46	178
# BLASTN 2.13.0+
# Query: oppA,oppB,oppC,oppD,oppF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
oppA,oppB,oppC,oppD,oppF	NZ_CP033052.1	89.683	126	13	0	1	126	1388907	1389032	8.37e-41	161
# BLASTN 2.13.0+
# Query: yjbC,yjbD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yjbC,yjbD	NZ_CP033052.1	95.082	122	6	0	1	122	1391558	1391679	2.85e-50	193
# BLASTN 2.13.0+
# Query: cotY,cotZ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cotY,cotZ	NZ_CP033052.1	83.761	117	11	7	3	118	1412856	1412965	1.32e-23	104
# BLASTN 2.13.0+
# Query: yjcI,yjcJ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yjcI,yjcJ	NZ_CP033052.1	88.618	123	9	3	2	123	1424226	1424344	8.19e-36	145
# BLASTN 2.13.0+
# Query: yjfB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yjfB	NZ_CP033052.1	92.969	128	9	0	1	128	1444156	1444283	1.45e-48	187
# BLASTN 2.13.0+
# Query: dppA,dppB,dppC,dppD,dppE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
dppA,dppB,dppC,dppD,dppE	NZ_CP033052.1	92.000	125	8	2	1	124	1534919	1535042	1.09e-44	174
# BLASTN 2.13.0+
# Query: sspD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sspD	NZ_CP033052.1	91.129	124	11	0	2	125	1596136	1596259	4.95e-43	169
# BLASTN 2.13.0+
# Query: splA,splB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
splA,splB	NZ_CP033052.1	85.039	127	17	2	1	125	1643252	1643378	8.41e-31	128
# BLASTN 2.13.0+
# Query: ykuD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ykuD	NZ_CP033052.1	97.368	114	3	0	1	114	1656727	1656840	7.32e-51	195
# BLASTN 2.13.0+
# Query: pdhA,pdhB,pdhC,pdhD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pdhA,pdhB,pdhC,pdhD	NZ_CP033052.1	92.857	126	7	2	1	124	1710167	1710292	6.30e-47	182
# BLASTN 2.13.0+
# Query: ctaA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ctaA	NZ_CP033052.1	76.692	133	26	4	3	133	1734754	1734883	5.61e-13	69.4
# BLASTN 2.13.0+
# Query: spoIIGA,sigE,sigG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoIIGA,sigE,sigG	NZ_CP033052.1	90.625	128	11	1	1	127	1784735	1784862	5.09e-43	169
# BLASTN 2.13.0+
# Query: pyrR,pyrP,pyrB,pyrC,pyrAA,pyrAB,pyrK,pyrD,pyrF,pyrE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pyrR,pyrP,pyrB,pyrC,pyrAA,pyrAB,pyrK,pyrD,pyrF,pyrE	NZ_CP033052.1	89.726	146	13	2	1	145	1808311	1808455	5.85e-48	185
# BLASTN 2.13.0+
# Query: ylqB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ylqB	NZ_CP033052.1	84.553	123	12	4	2	120	1849439	1849558	6.23e-27	115
# BLASTN 2.13.0+
# Query: yneA,yneB,ynzC
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yneA,yneB,ynzC	NZ_CP033052.1	92.623	122	8	1	6	127	2032644	2032764	1.08e-44	174
# BLASTN 2.13.0+
# Query: ccdA,yneI,yneJ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ccdA,yneI,yneJ	NZ_CP033052.1	91.379	116	9	1	1	116	2037901	2038015	1.04e-39	158
# BLASTN 2.13.0+
# Query: yoxA,dacC
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yoxA,dacC	NZ_CP033052.1	87.952	83	8	2	42	123	2111714	2111795	2.33e-21	97.1
# BLASTN 2.13.0+
# Query: yoaW
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: phrK
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yocF,yocG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yocF,yocG	NZ_CP033052.1	89.011	91	9	1	1	91	2183110	2183199	8.38e-26	111
# BLASTN 2.13.0+
# Query: cgeC,cgeD,cgeE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cgeC,cgeD,cgeE	NZ_CP033052.1	87.121	132	11	6	1	130	2235730	2235857	8.74e-36	145
# BLASTN 2.13.0+
# Query: sspC
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ilvA,ypmP
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ilvA,ypmP	NZ_CP033052.1	81.416	113	19	2	33	145	2247686	2247796	1.31e-19	91.6
# BLASTN 2.13.0+
# Query: ilvD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ilvD	NZ_CP033052.1	92.025	163	10	3	1	162	2256144	2256304	3.92e-60	226
# BLASTN 2.13.0+
# Query: kdgR,kdgK,kdgA,kdgT
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
kdgR,kdgK,kdgA,kdgT	NZ_CP033052.1	92.063	126	9	1	1	125	2277491	2277616	2.99e-45	176
# BLASTN 2.13.0+
# Query: recU,ponA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
recU,ponA	NZ_CP033052.1	83.740	123	12	7	1	123	2301346	2301460	2.99e-25	110
# BLASTN 2.13.0+
# Query: spoIVA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoIVA	NZ_CP033052.1	95.968	124	4	1	1	124	2343299	2343421	1.74e-52	200
# BLASTN 2.13.0+
# Query: sigX,rsiX
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sigX,rsiX	NZ_CP033052.1	85.470	117	16	1	1	116	2373875	2373991	1.29e-28	121
# BLASTN 2.13.0+
# Query: ypuD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ypuD	NZ_CP033052.1	91.406	128	10	1	1	127	2392004	2392131	1.08e-44	174
# BLASTN 2.13.0+
# Query: drm,punA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
drm,punA	NZ_CP033052.1	85.124	121	11	5	2	120	2405320	2405435	1.91e-27	117
# BLASTN 2.13.0+
# Query: yqjP,yqjQ,dsdA,coaA,yqjT
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqjP,yqjQ,dsdA,coaA,yqjT	NZ_CP033052.1	80.488	123	18	5	1	120	2430202	2430321	3.89e-19	89.8
# BLASTN 2.13.0+
# Query: yqjM
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqjM	NZ_CP033052.1	91.200	125	10	1	1	124	2439293	2439417	4.91e-43	169
# BLASTN 2.13.0+
# Query: yqjH,yqjI
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqjH,yqjI	NZ_CP033052.1	82.222	90	9	6	40	126	2443152	2443237	1.45e-13	71.3
# BLASTN 2.13.0+
# Query: bmrU,bmr,bmrR
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
bmrU,bmr,bmrR	NZ_CP033052.1	88.806	134	13	2	2	135	2460283	2460414	2.52e-41	163
# BLASTN 2.13.0+
# Query: spo0A
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spo0A	NZ_CP033052.1	90.654	107	8	2	43	148	2480729	2480834	1.33e-34	141
# BLASTN 2.13.0+
# Query: yqhV,spoIIIAA,spoIIIAB,spoIIIAC,spoIIIAD,spoIIIAE,spoIIIAF,spoIIIAG,spoIIIAH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqhV,spoIIIAA,spoIIIAB,spoIIIAC,spoIIIAD,spoIIIAE,spoIIIAF,spoIIIAG,spoIIIAH	NZ_CP033052.1	83.607	122	12	6	2	119	2495061	2495178	1.03e-24	108
# BLASTN 2.13.0+
# Query: yqxD,dnaG,sigA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqxD,dnaG,sigA	NZ_CP033052.1	95.276	127	6	0	1	127	2568493	2568619	4.98e-53	202
# BLASTN 2.13.0+
# Query: antE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
antE	NZ_CP033052.1	98.450	129	2	0	1	129	2571695	2571823	8.36e-61	228
# BLASTN 2.13.0+
# Query: comER
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
comER	NZ_CP033052.1	91.597	119	10	0	1	119	2610407	2610525	6.22e-42	165
# BLASTN 2.13.0+
# Query: levD,levE,levF,levG,sacC
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
levD,levE,levF,levG,sacC	NZ_CP033052.1	85.714	35	5	0	91	125	2642450	2642484	0.001	38.1
# BLASTN 2.13.0+
# Query: glnQ,glnH,glnM,glnP
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
glnQ,glnH,glnM,glnP	NZ_CP033052.1	91.463	82	6	1	42	122	2685895	2685976	8.22e-26	111
# BLASTN 2.13.0+
# Query: yrbD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yrbD	NZ_CP033052.1	84.921	126	18	1	1	125	2723610	2723735	3.02e-30	126
# BLASTN 2.13.0+
# Query: safA,coxA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
safA,coxA	NZ_CP033052.1	81.250	128	13	3	1	127	2724420	2724537	3.12e-20	93.5
# BLASTN 2.13.0+
# Query: spoVID,ysxE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoVID,ysxE	NZ_CP033052.1	97.015	134	4	0	1	134	2749844	2749977	3.15e-60	226
