# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
adaA,adaB	NZ_CP033052.1	90.123	81	5	3	1	80	347646	347724	2.96e-23	102
# BLASTN 2.13.0+
# Query: ybdO
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: glpT,glpQ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ybgE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ybgE	NZ_CP033052.1	92.683	41	3	0	1	41	394062	394102	7.11e-11	60.2
# BLASTN 2.13.0+
# Query: cwlJ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cwlJ	NZ_CP033052.1	87.805	41	4	1	1	40	415499	415539	5.30e-07	47.3
# BLASTN 2.13.0+
# Query: natA,natB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
natA,natB	NZ_CP033052.1	100.000	37	0	0	3	39	430233	430269	1.03e-13	69.4
# BLASTN 2.13.0+
# Query: ldh,lctP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ldh,lctP	NZ_CP033052.1	94.118	34	0	2	1	33	485992	486024	4.81e-08	51.0
# BLASTN 2.13.0+
# Query: mdr
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
mdr	NZ_CP033052.1	90.909	44	1	3	3	45	486024	485983	1.03e-09	56.5
# BLASTN 2.13.0+
# Query: nasB,nasC,nasD,nasE,nasF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
nasB,nasC,nasD,nasE,nasF	NZ_CP033052.1	97.436	39	0	1	4	42	506812	506775	1.53e-12	65.8
# BLASTN 2.13.0+
# Query: yckE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yckE	NZ_CP033052.1	93.333	45	3	0	1	45	527281	527325	4.78e-13	67.6
# BLASTN 2.13.0+
# Query: ycxA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycxA	NZ_CP033052.1	92.683	41	3	0	1	41	559001	559041	8.00e-11	60.2
# BLASTN 2.13.0+
# Query: ycxC,ycxB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycxC,ycxB	NZ_CP033052.1	88.636	44	5	0	1	44	559035	558992	3.72e-09	54.7
# BLASTN 2.13.0+
# Query: yclE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yclE	NZ_CP033052.1	90.196	51	2	3	1	48	572210	572260	6.87e-12	63.9
# BLASTN 2.13.0+
# Query: ycnC,ycnB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycnC,ycnB	NZ_CP033052.1	91.667	36	2	1	1	35	592112	592077	1.73e-07	49.1
# BLASTN 2.13.0+
# Query: ycnL
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycnL	NZ_CP033052.1	97.500	40	1	0	1	40	603801	603840	1.08e-13	69.4
# BLASTN 2.13.0+
# Query: ycsD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ycsD	NZ_CP033052.1	86.792	53	4	1	2	51	609970	610022	1.26e-09	56.5
# BLASTN 2.13.0+
# Query: mtlR
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
mtlR	NZ_CP033052.1	92.683	41	3	0	1	41	622536	622576	7.70e-11	60.2
# BLASTN 2.13.0+
# Query: gsiB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gsiB	NZ_CP033052.1	93.333	45	1	2	1	43	650187	650231	1.78e-12	65.8
# BLASTN 2.13.0+
# Query: phoB,ydhF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ydiO,ydiP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ydjK
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ydjK	NZ_CP033052.1	90.323	31	3	0	1	31	814854	814824	2.15e-05	41.7
# BLASTN 2.13.0+
# Query: yfnI
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfnI	NZ_CP033052.1	96.154	52	1	1	3	54	990720	990770	6.68e-18	84.2
# BLASTN 2.13.0+
# Query: yfnB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfnB	NZ_CP033052.1	87.234	47	6	0	2	48	997153	997107	4.41e-09	54.7
# BLASTN 2.13.0+
# Query: yfmT,yfmS
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmT,yfmS	NZ_CP033052.1	92.857	42	2	1	1	42	1001896	1001936	7.70e-11	60.2
# BLASTN 2.13.0+
# Query: yfmM
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmM	NZ_CP033052.1	94.872	39	2	0	2	40	1006576	1006538	1.81e-11	62.1
# BLASTN 2.13.0+
# Query: yfmG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfmG	NZ_CP033052.1	90.244	41	4	0	1	41	1053495	1053535	4.69e-09	54.7
# BLASTN 2.13.0+
# Query: citM,yflN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
citM,yflN	NZ_CP033052.1	92.105	38	1	2	1	38	1024802	1024837	1.04e-08	52.8
# BLASTN 2.13.0+
# Query: treP,treA,treR
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
treP,treA,treR	NZ_CP033052.1	97.674	43	0	1	1	42	1040385	1040427	9.13e-15	73.1
# BLASTN 2.13.0+
# Query: yfkJ,yfkI,yfkH
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfkJ,yfkI,yfkH	NZ_CP033052.1	90.625	32	3	0	3	34	1050117	1050086	8.05e-06	43.6
# BLASTN 2.13.0+
# Query: yfkF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfkF	NZ_CP033052.1	90.244	41	4	0	3	43	1050117	1050077	3.72e-09	54.7
# BLASTN 2.13.0+
# Query: yfjS
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yfjR
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yfjP,yfjO
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfjP,yfjO	NZ_CP033052.1	82.759	58	10	0	1	58	1063601	1063658	2.13e-08	52.8
# BLASTN 2.13.0+
# Query: acoA,acoB,acoC,acoL
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
acoA,acoB,acoC,acoL	NZ_CP033052.1	85.714	49	4	3	1	47	1074514	1074561	1.86e-07	49.1
# BLASTN 2.13.0+
# Query: malA,yfiA,malP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
malA,yfiA,malP	NZ_CP033052.1	96.875	32	1	0	5	36	1084842	1084873	2.76e-09	54.7
# BLASTN 2.13.0+
# Query: yfiD,yfiE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfiD,yfiE	NZ_CP033052.1	88.889	45	4	1	1	44	1090045	1090089	4.13e-09	54.7
# BLASTN 2.13.0+
# Query: lipB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
lipB	NZ_CP033052.1	88.889	36	4	0	1	36	1097070	1097105	2.07e-06	45.4
# BLASTN 2.13.0+
# Query: yfiW,yfiX
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yfhF,yfhE,yfhD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhF,yfhE,yfhD	NZ_CP033052.1	95.238	42	1	1	1	41	1105814	1105773	1.85e-12	65.8
# BLASTN 2.13.0+
# Query: yfhI
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhI	NZ_CP033052.1	92.683	41	3	0	1	41	1109689	1109729	6.81e-11	60.2
# BLASTN 2.13.0+
# Query: yfhP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhP	NZ_CP033052.1	93.182	44	3	0	1	44	1116066	1116023	1.66e-12	65.8
# BLASTN 2.13.0+
# Query: yfhS
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yfhS	NZ_CP033052.1	94.595	37	2	0	2	38	1118111	1118075	2.13e-10	58.4
# BLASTN 2.13.0+
# Query: yhdG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yhdG	NZ_CP033052.1	85.106	47	4	3	1	44	1202440	1202486	2.16e-06	45.4
# BLASTN 2.13.0+
# Query: yhdN,yhdO
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: pbpF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pbpF	NZ_CP033052.1	88.462	52	0	1	3	48	1266265	1266316	3.20e-10	58.4
# BLASTN 2.13.0+
# Query: med,comZ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
med,comZ	NZ_CP033052.1	95.000	40	2	0	1	40	1371296	1371335	5.04e-12	63.9
# BLASTN 2.13.0+
# Query: yjbC,yjbD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yjbC,yjbD	NZ_CP033052.1	97.619	42	1	0	1	42	1391598	1391639	9.13e-15	73.1
# BLASTN 2.13.0+
# Query: cotV,cotW,cotX
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cotV,cotW,cotX	NZ_CP033052.1	100.000	41	0	0	1	41	1414148	1414108	6.76e-16	76.8
# BLASTN 2.13.0+
# Query: yjfB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yjfB	NZ_CP033052.1	92.157	51	4	0	1	51	1444246	1444196	1.26e-14	73.1
# BLASTN 2.13.0+
# Query: dppA,dppB,dppC,dppD,dppE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
dppA,dppB,dppC,dppD,dppE	NZ_CP033052.1	91.667	48	3	1	2	48	1534959	1535006	1.91e-12	65.8
# BLASTN 2.13.0+
# Query: ykzB,ykoL
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ykzB,ykoL	NZ_CP033052.1	95.652	46	1	1	1	46	1580660	1580704	1.07e-14	73.1
# BLASTN 2.13.0+
# Query: motA,motB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
motA,motB	NZ_CP033052.1	97.778	45	1	0	1	45	1616112	1616068	2.37e-16	78.7
# BLASTN 2.13.0+
# Query: ptsG,ptsH,ptsI
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ptsG,ptsH,ptsI	NZ_CP033052.1	100.000	42	0	0	1	42	1641865	1641906	2.13e-16	78.7
# BLASTN 2.13.0+
# Query: kinA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
kinA	NZ_CP033052.1	92.857	42	2	1	1	42	1652107	1652147	7.40e-11	60.2
# BLASTN 2.13.0+
# Query: sipT
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sipT	NZ_CP033052.1	91.837	49	2	2	1	47	1688798	1688846	5.13e-13	67.6
# BLASTN 2.13.0+
# Query: ctaA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: spoIIGA,sigE,sigG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoIIGA,sigE,sigG	NZ_CP033052.1	93.617	47	2	1	1	46	1784775	1784821	1.48e-13	69.4
# BLASTN 2.13.0+
# Query: cysH,cysP,sat,cysC,ylnD,ylnE,ylnF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cysH,cysP,sat,cysC,ylnD,ylnE,ylnF	NZ_CP033052.1	95.238	42	1	1	1	42	1814447	1814487	1.66e-12	65.8
# BLASTN 2.13.0+
# Query: ylqB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yneA,yneB,ynzC
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yneA,yneB,ynzC	NZ_CP033052.1	95.745	47	2	0	1	47	2032678	2032724	8.53e-16	76.8
# BLASTN 2.13.0+
# Query: alsT
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: gltA,gltB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gltA,gltB	NZ_CP033052.1	89.744	39	4	0	1	39	2122689	2122651	3.92e-08	51.0
# BLASTN 2.13.0+
# Query: yoaN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: xynA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: des
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
des	NZ_CP033052.1	86.667	45	4	1	1	43	2181300	2181344	2.05e-07	49.1
# BLASTN 2.13.0+
# Query: yocK
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yocK	NZ_CP033052.1	93.478	46	2	1	5	49	2189151	2189106	5.49e-13	67.6
# BLASTN 2.13.0+
# Query: sspC
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ilvD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ilvD	NZ_CP033052.1	96.341	82	2	1	1	82	2256264	2256184	1.08e-32	134
# BLASTN 2.13.0+
# Query: cotD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cotD	NZ_CP033052.1	90.244	41	1	3	3	40	2288359	2288319	3.92e-08	51.0
# BLASTN 2.13.0+
# Query: ypjB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: trpE,trpD,trpC,trpF,trpB,trpA,hisC,tyrA,aroE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
trpE,trpD,trpC,trpF,trpB,trpA,hisC,tyrA,aroE	NZ_CP033052.1	89.744	39	3	1	3	40	2325160	2325122	1.47e-07	49.1
# BLASTN 2.13.0+
# Query: sigX,rsiX
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ypuD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ypuD	NZ_CP033052.1	89.130	46	5	0	2	47	2392089	2392044	3.09e-10	58.4
# BLASTN 2.13.0+
# Query: drm,punA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
drm,punA	NZ_CP033052.1	90.000	50	4	1	1	50	2405409	2405361	7.33e-12	63.9
# BLASTN 2.13.0+
# Query: yqjP,yqjQ,dsdA,coaA,yqjT
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yqjH,yqjI
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yqiW
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: spo0A
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spo0A	NZ_CP033052.1	96.875	64	2	0	4	67	2480792	2480729	5.21e-25	108
# BLASTN 2.13.0+
# Query: gcvT,gcvPA,gcvPB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yqxD,dnaG,sigA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yqxD,dnaG,sigA	NZ_CP033052.1	91.489	47	4	0	1	47	2568579	2568533	1.85e-12	65.8
# BLASTN 2.13.0+
# Query: comER
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
comER	NZ_CP033052.1	97.619	42	1	0	1	42	2610447	2610488	9.13e-15	73.1
# BLASTN 2.13.0+
# Query: azlB,azlC,azlD,brnQ,yrdK
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: glnQ,glnH,glnM,glnP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
glnQ,glnH,glnM,glnP	NZ_CP033052.1	93.750	32	2	0	2	33	2685924	2685893	1.54e-07	49.1
# BLASTN 2.13.0+
# Query: yrbD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
